Condition,Entropy,Task,T2-locked RTs
CC100,4,V_DCT,1025
CI100,5,V_DCT,1129
IC100,5,V_DCT,1165
II100,6,V_DCT,1252
CC1000,2,V_DCT,573
CI1000,3,V_DCT,784
IC1000,2,V_DCT,602
II1000,3,V_DCT,783
CC100,4,SM_DCT,1137
CI100,5,SM_DCT,1239
IC100,5,SM_DCT,1228
II100,6,SM_DCT,1316
CC1000,2,SM_DCT,657
CI1000,3,SM_DCT,769
IC1000,2,SM_DCT,645
II1000,3,SM_DCT,748
